Name,Price,Change,Volume in Currency,Circulating Supply
Bitcoin BEP2 USD,"64,430.22","-2,818.60",692.512M,"54,018"
OKB USD,55.76,-1.06,22.013M,60M
VeChain USD,0.045805,-0.003631,188.816M,72.715B
Wrapped Beacon ETH USD,"3,747.24",+66.61,18.917M,"889,392"
First Digital USD USD,0.996040,-0.002488,22.974B,3.132B
Mantle USD,0.920839,+0.020132,490.816M,3.232B
Lido DAO USD,3.3027,+0.0644,220.54M,891.682M
Theta Network USD,2.8656,+0.5717,648.331M,1B
Celestia USD,16.46,+0.98,377.628M,168.66M
The Graph USD,0.287238,-0.020160,287.394M,9.418B
Arbitrum USD,2.0475,+0.0701,1.715B,1.275B
Monero USD,141.96,-7.99,82.683M,18.406M
Render USD,6.8942,-0.4406,296.637M,378.369M
Pepe USD,0.00000616,-0.00000186,3.619B,420.69T
Rocket Pool ETH USD,"4,150.82",+247.84,17.583M,"552,569"
Bitcoin SV USD,104.11,-18.04,298.613M,19.652M
Bonk USD,0.000031,-0.000013,1.858B,65.191T
Algorand USD,0.241421,-0.008955,220.383M,8.056B
Sei USD,0.760299,-0.030607,503.35M,2.55B
Beam USD,0.036905,+0.002962,132.077M,52.357B
Arweave USD,29.36,+0.66,161.98M,65.454M
Maker USD,"2,080.63",-16.36,115.046M,"923,550"
Sui USD,1.5336,+0.0584,657.454M,1.231B
THORChain USD,5.4211,-0.1420,537.047M,341.358M
Fantom USD,0.652172,+0.010552,511.855M,2.804B
Flow USD,1.1624,-0.0611,191.331M,1.492B
MultiversX USD,63.80,-4.51,91.593M,26.653M
ORDI USD,80.97,-5.27,851.037M,21M
HEX USD,0.009767,+0.000312,2.188M,173.411B
BitTorrent(New) USD,0.00000169,-0.00000010,334.492M,968.246T
Aave USD,110.31,-2.27,291.504M,14.753M
Starknet USD,2.2343,+0.4542,1.227B,728M
The Sandbox USD,0.680349,-0.001088,479.549M,2.252B
Quant USD,124.32,-8.80,71.383M,12.073M
Fetch.ai USD,1.7268,-0.0187,428.754M,833.198M
Axie Infinity USD,10.29,-0.43,208.756M,138.215M
Flare USD,0.040604,-0.000647,45.802M,34.836B
Mina USD,1.3062,-0.0371,152.331M,1.063B
SATS USD,0.000647,-0.000091,322.156M,2.1T
Helium USD,8.3842,-0.2036,25.718M,160.875M
Tezos USD,1.3821,-0.0393,99.424M,973.219M
eCash USD,0.000067,-0.000010,1.465B,19.654T
ApeCoin USD,2.1706,-0.1511,260.608M,604.896M
TrueUSD USD,0.999782,-0.001755,211.365M,1.288B
Synthetix USD,4.1938,-0.2570,121.88M,306.217M
Chiliz USD,0.143342,-0.006963,197.616M,8.888B
KuCoin Token USD,13.14,-0.02,5.442M,96.287M
Axelar USD,2.1401,-0.0111,76.14M,587.455M
Bitget Token USD,0.889594,-0.019027,23.039M,1.4B
Decentraland USD,0.650996,-0.013136,312.122M,1.908B
EOS USD,1.1033,-0.0026,415.803M,1.119B
dogwifhat USD,1.2367,-0.3739,872.874M,998.92M
Neo USD,17.30,-0.54,221.395M,70.539M
Gala USD,0.042090,-0.005128,265.805M,27.8B
Terra Classic USD,0.000199,+0.000009,737.057M,5.803T
dYdX (ethDYDX) USD,3.7948,+0.1338,216.729M,295.616M
FLOKI USD,0.000117,-0.000048,846.156M,9.566T
IOTA USD,0.347974,+0.010336,153.346M,3.153B
SingularityNET USD,0.843515,-0.025213,295.856M,1.277B
Conflux USD,0.286199,-0.023680,91.47M,3.752B
Pyth Network USD,0.643682,-0.009070,153.159M,1.635B
Worldcoin USD,7.0443,-0.4771,624.674M,145.782M
JasmyCoin USD,0.020416,-0.003779,393.741M,49.3B
Kava USD,0.928284,-0.039847,62.329M,1.083B
Oasis Network USD,0.149532,-0.009906,109.697M,6.714B
Gnosis USD,386.09,-14.34,17.717M,2.59M
WOO USD,0.537186,-0.036798,69.808M,1.835B
Akash Network USD,4.2700,-0.1583,10.217M,229.624M
Klaytn USD,0.279559,-0.027090,61.659M,3.496B
Blur USD,0.669764,-0.021554,192.823M,1.453B
Cheelee USD,17.50,-0.47,7.201M,53.838M
WEMIX USD,2.5046,-0.2246,5.056M,365.93M
Marinade Staked SOL USD,153.49,+0.14,44.765M,5.731M
Dymension USD,5.9180,+0.1115,82.061M,146M
Wrapped BNB USD,404.64,-13.32,471.461M,2.122M
Astar USD,0.150759,-0.009331,51.655M,5.589B
Curve DAO Token USD,0.732974,-0.029061,224.025M,1.142B
Osmosis USD,1.5619,-0.0460,92.585M,534.385M
Ethereum Name Service USD,26.93,+5.37,611.752M,30.813M
Ronin USD,2.7289,-0.1278,60.919M,301.126M
Venus BNB USD,9.6405,-0.3407,531.089M,84.327M
Jupiter USD,0.596423,+0.003441,428.397M,1.35B
Terra USD,1.1868,+0.3433,913.576M,676.638M
Nervos Network USD,0.018281,+0.000261,183.394M,43.67B
Ethena USDe USD,1.0019,-0.0003,69.358M,792.51M
Nexo USD,1.3881,-0.0949,14.452M,560M
FTX Token USD,2.3322,+0.2360,105.014M,328.895M
Coinbase Wrapped Staked ETH USD,"3,879.46",+95.09,18.335M,"195,671"
PancakeSwap USD,3.1464,-0.2294,162.549M,241.042M
Enjin Coin USD,0.529754,-0.055748,86.05M,1.38B
USDD USD,0.999594,-0.000773,20.95M,735.887M
Manta Network USD,2.8833,+0.1571,384.603M,251M
Bitcoin Gold USD,39.68,-1.77,133.062M,17.514M
Compound USD,85.51,-3.74,125.996M,8.087M
Pendle USD,2.8695,-0.2844,81.416M,238.186M
Ondo USD,0.490825,+0.005516,168.586M,1.389B
Rocket Pool USD,33.43,+1.76,14.267M,20.142M
1inch Network USD,0.573840,-0.011620,87.267M,1.144B
Frax Share USD,8.4762,-0.7217,77.176M,77.087M
APENFT USD,0.00000065,-0.00000005,80.222M,990.106T
Frax USD,0.995780,-0.001101,42.29M,649.462M
Holo USD,0.003723,-0.000572,113.133M,173.026B
SuperVerse USD,1.3107,-0.0605,42.787M,487.776M
Core USD,0.700943,-0.039608,17.328M,869.186M
XDC Network USD,0.043242,-0.003413,58.917M,13.902B
Golem USD,0.584460,-0.069396,190.144M,1B
Trust Wallet Token USD,1.3908,-0.0632,47.457M,416.65M
Theta Fuel USD,0.088111,+0.006199,264.009M,6.47B
IoTeX USD,0.059186,-0.000279,50.059M,9.441B
Zilliqa USD,0.032121,-0.000226,187.032M,17.372B
Altlayer USD,0.503168,+0.023501,180.37M,1.1B
Ocean Protocol USD,0.966284,-0.066499,93.156M,568.381M
GMT USD,0.311706,-0.002092,272.377M,1.759B
Celo USD,1.0319,-0.0388,69.563M,530.956M
Qtum USD,5.2187,-0.0827,543.233M,104.756M
SKALE USD,0.105184,-0.017803,35.799M,5.179B
Casper USD,0.045403,-0.000214,20.641M,11.841B
Zcash USD,32.59,+0.21,132.694M,16.328M
Fasttoken USD,1.7420,-0.0056,27.935M,304.85M
Tether Gold USD,"2,123.98",+12.72,5.569M,"246,524"
Orbler USD,0.513005,-0.012482,"241,676",1.016B
Metis USD,98.85,+0.87,79.219M,5.251M
Siacoin USD,0.009057,-0.000601,73.615M,56.534B
GMX USD,53.57,-2.51,74.49M,9.488M
OriginTrail USD,1.2586,-0.0127,5.661M,402.324M
Chia USD,49.89,-1.94,21.85M,10.074M
GateToken USD,5.1981,-0.1076,4.611M,96.491M
Wrapped Kava USD,1.0074,+0.0443,"12,912",497.669M
ZetaChain USD,2.1135,-0.0356,89.529M,236.469M
Kujira USD,4.0144,-0.1196,2.696M,122.35M
Convex Finance USD,5.1773,+0.0094,20.386M,94.031M
Gas USD,7.0555,-0.2928,96.129M,66.957M
aelf USD,0.658276,-0.055295,26.633M,715.507M
Basic Attention Token USD,0.313183,-0.011344,122.925M,1.49B
Loopring USD,0.339507,+0.009876,132.994M,1.367B
Mask Network USD,4.7571,+0.0242,223.588M,96.025M
Memecoin USD,0.042629,-0.013088,533.716M,10.638B
Radix USD,0.043392,-0.000974,5.435M,10.39B
Kusama USD,52.44,-0.91,78.776M,8.47M
Dash USD,37.89,-1.58,115.397M,11.698M
Rollbit Coin USD,0.134165,+0.000847,4.876M,3.297B
Harmony USD,0.031827,-0.001312,64.042M,13.84B
EthereumPoW USD,4.0853,+0.5232,76.586M,107.819M
Kadena USD,1.6331,-0.1002,47.247M,266.365M
Livepeer USD,13.95,+0.18,79.931M,31.148M
Pixels USD,0.551429,+0.037434,216.659M,771.042M
NEM USD,0.047248,-0.001896,43.707M,9B
Illuvium USD,111.99,-3.21,51.874M,3.767M
SushiSwap USD,1.8105,+0.1336,130.685M,232.062M
PAAL AI USD,0.518912,+0.043580,6.018M,798.663M
Ribbon Finance USD,0.758539,-0.025067,3.308M,537.093M
Neutron USD,1.4339,+0.0244,43.431M,278.81M
PAX Gold USD,"2,085.29",+20.52,29.397M,"191,056"
Moonbeam USD,0.474180,-0.022593,30.573M,839.865M
Aragon USD,9.2137,+0.1803,18.318M,43.179M
Decred USD,24.43,-0.47,4.22M,15.9M
Echelon Prime USD,14.78,-0.29,5.925M,26.272M
Ankr USD,0.038309,-0.002162,72.226M,10B
Ravencoin USD,0.027753,-0.000669,66.145M,13.589B
Waves USD,3.2731,-0.0500,252.825M,113.985M
Audius USD,0.310021,-0.028780,39.275M,1.203B
Aleph Zero USD,1.3926,+0.0589,5.468M,266.779M
L7 USD,9.0342,-0.1791,3.961M,40.942M
ssv.network USD,36.64,+1.92,97.102M,10M
JUST USD,0.041023,+0.000174,99.949M,8.902B
Stride USD,4.1546,+0.0414,"428,014",87.826M
Arkham USD,2.4225,-0.0461,210.874M,150M
0x Protocol USD,0.421686,-0.009247,88.262M,847.496M
Portal USD,2.1235,-0.0282,97.809M,167.135M
Lisk USD,2.7475,+1.0018,539.566M,128.9M
Xai USD,1.2721,+0.0115,130.77M,277.118M
SafePal USD,0.760528,-0.046259,13.02M,462.5M
Decentralized Social USD,39.01,-0.77,4.414M,8.885M
Centrifuge USD,0.716138,-0.068989,2.126M,474.406M
TerraClassicUSD USD,0.037630,+0.000607,233.028M,8.961B
Biconomy USD,0.501751,+0.009026,29.788M,671.556M
Treasure USD,1.2782,-0.0481,141.557M,260.575M
Pocket Network USD,0.202984,-0.007147,2.606M,1.639B
Flux USD,0.971640,-0.070019,22.889M,340.902M
Galxe USD,3.1242,-0.1475,43.484M,105.306M
MAGA USD,7.7786,-3.1232,24.373M,42.055M
VeThor Token USD,0.004428,-0.000468,18.537M,73.422B
yearn.finance USD,"9,768.02",+327.09,158.189M,"33,279"
Band Protocol USD,2.3258,-0.1333,18.132M,139.673M
UMA USD,4.0871,-0.1966,44.806M,78.518M
Storj USD,0.761641,-0.041428,105.399M,411.851M
Jito USD,2.6545,-0.1779,185.217M,117.197M
Threshold USD,0.032137,-0.001870,62.848M,9.621B
Raydium USD,1.1929,+0.0538,76.168M,258.822M
API3 USD,3.5691,-0.0592,43.961M,86.422M
ICON USD,0.309520,-0.013603,48.944M,982.323M
Baby Doge Coin USD,0.00000000,-0.00000000,31.845M,"143,788.796T"
MX TOKEN USD,3.0018,+0.0555,15.097M,98.959M
SPACE ID USD,0.604039,-0.028596,119.574M,485.731M
Chromia USD,0.369819,-0.017714,30.788M,787.434M
Tellor USD,113.90,-3.03,83.543M,2.555M
Helium Mobile USD,0.003528,+0.000003,8.315M,82.262B
COTI USD,0.189778,-0.006268,68.067M,1.528B
Balancer USD,5.2352,-0.0208,19.507M,55.328M
Cartesi USD,0.369127,-0.026535,28.482M,780.54M
FINSCHIA USD,37.56,-1.72,4.241M,7.645M
Ontology USD,0.325953,+0.001242,55.453M,875.25M
WAX USD,0.082903,-0.000213,55.469M,3.417B
Fusionist USD,12.73,-0.76,119.606M,21.97M
Venus BTC USD,"1,311.58",-54.89,599.377M,"205,836"
Solar USD,0.450685,-0.026513,105.933M,596.271M
0x0.ai USD,0.304144,+0.014778,2.818M,868.563M
Stratis USD,1.6575,+0.1137,124.312M,158.183M
Coin98 USD,0.362895,-0.020460,39.015M,714.444M
PlayDapp USD,0.448047,+0.216823,2.016B,577.401M
AIOZ Network USD,0.236275,-0.017385,6.972M,1.077B
Myro USD,0.265841,+0.091898,432.509M,944.204M
Beldex USD,0.040148,-0.000161,1.958M,6.198B
Open Campus USD,0.878679,-0.043586,25.457M,282.135M
iExec RLC USD,3.4217,-0.2933,29.624M,72.383M
Big Time USD,0.484634,+0.017473,97.181M,510.762M
Smooth Love Potion USD,0.005979,-0.000827,79.509M,41.344B
IOST USD,0.011518,-0.000684,51.259M,21.315B
Synapse USD,1.3126,+0.1756,37.674M,186.253M
Bone ShibaSwap USD,1.0624,+0.0173,76.667M,229.923M
Seedify.fund USD,4.1091,-0.1601,15.816M,59.442M
Orca USD,4.8219,+0.1761,9.919M,50.301M
MANTRA USD,0.303563,-0.029756,44.182M,793.991M
Tribe USD,0.448264,+0.028493,1.791M,534.539M
SwissBorg USD,0.243141,-0.024451,3.443M,984.205M
Celer Network USD,0.030617,-0.001015,25.265M,7.743B
DigiByte USD,0.013918,-0.001226,17.128M,16.867B
Oasys USD,0.119546,-0.005997,5.051M,1.965B
DeXe USD,6.4276,-0.0984,5.627M,36.5M
GuildFi USD,0.426686,+0.004110,4.96M,549.707M
Telcoin USD,0.002683,+0.000078,5.677M,87.149B
Sleepless AI USD,1.6548,+0.0112,109.661M,140.938M
Rootstock Infrastructure Framework USD,0.232675,-0.028854,15.695M,1B
ALEX Lab USD,0.383051,-0.035603,8.098M,606.49M
ConstitutionDAO USD,0.045842,-0.013887,418.112M,5.06B
Art de Finance USD,1.6864,-0.0756,"390,280",135.881M
VVS Finance USD,0.00000512,+0.00000014,6.252M,44.585T
Reserve Rights USD,0.004443,+0.000249,26.863M,50.6B
PayPal USD USD,0.999041,+0.000905,44.607M,224.425M
Covalent USD,0.351387,-0.060679,4.071M,634.051M
Dent USD,0.002223,+0.000087,66.877M,100B
Marlin USD,0.027464,+0.002519,26.365M,8.087B
MOG Coin USD,0.00000057,-0.00000007,24.763M,390.57T
Alephium USD,3.0602,-0.2320,3.995M,71.946M
Hive USD,0.428412,-0.006886,24.007M,500.749M
Myria USD,0.013059,-0.001142,9.023M,16.373B
Moonriver USD,23.96,-0.59,39.654M,8.89M
LUKSO USD,6.9675,-0.1929,1.406M,30.536M
Huobi BTC USD,"23,580.16","+4,570.62","123,651","8,969"
Numeraire USD,33.63,-0.29,29.936M,6.267M
Vulcan Forged (PYR) USD,7.7046,-0.5298,21.098M,27.182M
Symbol USD,0.035207,+0.001566,7.463M,5.872B
Pandora USD,"20,531.92","-2,180.74",11.944M,"10,000"
Amp USD,0.004829,-0.000280,17.481M,42.228B
Pax Dollar USD,1.0001,+0.0003,5.498M,202.801M
Alchemy Pay USD,0.027262,-0.001916,49.914M,7.395B
BORA USD,0.202049,-0.007962,39.366M,993.75M
Prom USD,10.99,+0.29,9.043M,18.25M
WeBuy USD,0.552538,+0.010213,"251,415",362.031M
Yield Guild Games USD,0.631325,-0.026814,68.437M,314.725M
PepeFork USD,0.00000055,+0.00000018,43.32M,362.113T
Venus USD,12.35,-0.46,31.492M,15.737M
NFPrompt USD,0.772788,-0.010360,96.476M,250M
Braintrust USD,0.861106,-0.061471,"484,677",224.274M
CyberConnect USD,9.7995,+0.1748,64.599M,19.705M
Syscoin USD,0.245540,-0.009295,12.899M,781.803M
Polymesh USD,0.232967,-0.012507,61.75M,824.851M
Status USD,0.049506,-0.000851,30.999M,3.877B
inSure DeFi USD,0.007142,+0.000259,"228,555",26.79B
Creditcoin USD,0.593027,-0.045244,43.725M,320.799M
USDB USD,1.0037,+0.0004,20.88M,189.327M
Pundi X (New) USD,0.735025,+0.148994,297.852M,258.492M
JOE USD,0.540179,-0.048516,28.317M,350.779M
Coq Inu USD,0.00000268,-0.00000025,34.419M,69.42T
Huobi Token USD,1.1462,+0.0634,26.829M,162.234M
Nano USD,1.3843,-0.0568,6.842M,133.248M
Powerledger USD,0.359707,-0.021146,56.679M,512.375M
Heroes of Mavia USD,6.1171,+0.3502,63.297M,30M
NYM USD,0.256768,+0.004083,3.027M,712.832M
LCX USD,0.235769,-0.001538,5.221M,771.585M
Ark USD,1.0105,-0.0458,47.099M,179.302M
FLEX USD,1.8276,-0.0146,"135,696",98.665M
Hivemapper USD,0.206144,-0.007840,7.169M,874.438M
Rootstock Smart Bitcoin USD,"64,637.51","-1,270.66",1.994M,"2,759"
Telos USD,0.473501,-0.037371,2.47M,375.574M
WINkLink USD,0.000184,-0.000008,197.925M,961.737B
Gains Network USD,5.8117,-0.3247,13.786M,30.454M
Secret USD,0.646107,-0.053572,8.288M,271.355M
Oraichain USD,13.77,-2.19,5.95M,12.706M
USDJ USD,1.1262,+0.0094,1.683M,153.793M
Agoras: Currency of Tau USD,9.6177,+0.2249,1.48M,18M
Horizen USD,11.71,-0.35,19.079M,14.74M
Nakamoto Games USD,2.1350,-0.1633,19.226M,80.464M
Bounce Token USD,26.38,-1.01,50.714M,6.5M
SmarDex USD,0.023537,-0.000048,2.403M,7.229B
Radiant Capital USD,0.376971,-0.008988,84.167M,450.648M
DAO Maker USD,1.0793,-0.0745,6.512M,156.537M
ApeX Protocol USD,3.0439,+0.4478,81.844M,55.189M
Metal DAO USD,2.5074,+0.3467,431.58M,66.589M
Wilder World USD,0.643590,-0.058452,4.963M,259.759M
Liquity USD,1.7375,-0.0197,35.507M,95.223M
Ergo USD,2.2433,-0.2344,"750,624",73.794M
Hooked Protocol USD,1.2559,-0.0821,22.213M,130.588M
Crown by Third Time Games USD,1.6988,+0.1507,4.324M,96.165M
Dogelon Mars USD,0.00000030,-0.00000005,33.012M,549.653T
Metars Genesis USD,1.9304,-0.0864,"343,471",84.172M
dKargo USD,0.044013,+0.000470,22.823M,3.685B
Hashflow USD,0.447725,-0.023386,63.391M,361.33M
Maverick Protocol USD,0.641439,-0.037463,23.714M,250M
IQ USD,0.008958,-0.000205,39.948M,17.859B
DODO USD,0.257456,+0.018641,35.513M,614.618M
Arcblock USD,1.6028,-0.0479,3.52M,98.554M
Tectum USD,31.57,-0.95,2.992M,4.982M
PlayDapp USD,0.271694,-0.026456,89.752M,577.401M
CUDOS USD,0.026534,+0.001134,1.535M,5.843B
Venus ETH USD,75.34,+1.54,180.981M,2.034M
OMG Network USD,1.0906,-0.0658,64.84M,140.245M
Ontology Gas USD,0.409609,-0.015045,24.997M,372.872M
Syntropy USD,0.208313,+0.015694,4.041M,729.553M
Vanar Chain USD,0.122192,-0.013263,29.654M,1.242B
Bluzelle USD,0.348308,-0.005226,17.448M,426.504M
Orbs USD,0.046671,+0.001029,63.84M,3.168B
Blockchain Foundation for Innovation & Collaboration USD,13.96,-0.25,3.782M,10.578M
Gemini Dollar USD,0.998977,-0.002123,1.758M,147.734M
Keep Network USD,0.154353,-0.009922,"73,780",951.038M
MiL.k USD,0.424575,+0.002816,120.102M,344.67M
Steem USD,0.319271,+0.004365,66.916M,457.192M
Delysium USD,0.244603,+0.003561,47.832M,595.057M
Sun (New) USD,0.014734,+0.003107,130.971M,9.865B
Trias Token (New) USD,14.87,-1.68,5.817M,9.744M
MVL USD,0.005886,-0.000078,11.795M,24.503B
Spell Token USD,0.001325,-0.000145,81.299M,107.406B
Kyber Network Crystal v2 USD,0.785858,-0.038013,48.898M,179.654M
Liquity USD USD,0.998148,+0.001106,2.405M,141.211M
Multibit USD,0.148146,-0.028935,46.641M,950M
Stella USD,0.159745,-0.008049,21.637M,870M
ChainGPT USD,0.334228,-0.011986,10.52M,414.818M
Artificial Liquid Intelligence USD,0.038614,-0.001578,3.969M,3.588B
Stargate Finance USD,0.677403,-0.015546,44.248M,204.338M
Orchid USD,0.138928,-0.011002,17.432M,979.779M
STP USD,0.069760,-0.000960,27.102M,1.942B
Gitcoin USD,2.0385,+0.0899,56.634M,66.291M
STASIS EURO USD,1.0882,+0.0009,1.158M,124.126M
GameFi.org USD,12.32,+0.31,"671,136",10.945M
MediBloc USD,0.016154,-0.000072,16.177M,8.286B
Wen USD,0.000210,-0.000049,109.469M,628.326B
Civic USD,0.131402,-0.005610,30.49M,1B
tomiNet USD,1.3395,+0.2715,32.872M,97.731M
Dusk USD,0.308931,-0.024710,24.185M,421.164M
Loom Network USD,0.106371,-0.003223,54.862M,1.221B
Guild of Guardians USD,0.240544,+0.005987,"684,052",538.864M
Snek USD,0.001766,-0.000228,5.663M,73.235B
MyNeighborAlice USD,1.8930,-0.1425,28.03M,67.913M
Gomining USD,0.313514,-0.001192,2.813M,401.643M
Ankr Staked ETH USD,"4,271.70",+219.04,"423,442","29,330"
Cortex USD,0.572076,-0.034923,6.462M,219.156M
XYO USD,0.009105,-0.000636,8.144M,13.477B
Aurora USD,0.284425,-0.016994,2.081M,429.542M
Adventure Gold USD,1.5778,-0.1350,45.029M,77.29M
Access Protocol USD,0.003571,+0.000420,12.848M,33.851B
LooksRare USD,0.120875,-0.002578,14.567M,999.942M
Bancor USD,0.90467,-0.01828,19.378M,133.169M
Ultima USD,"7,872.99",-21.89,4.847M,"15,339"
Request USD,0.120011,-0.009496,8.867M,999.653M
WazirX USD,0.312062,-0.032708,9.494M,381.857M
Toshi USD,0.000292,+0.000068,8.587M,408.069B
BakeryToken USD,0.410445,-0.027205,84.253M,289.771M
Polygon Ecosystem Token USD,1.0684,-0.0576,"949,336",111.3M
Acala Token USD,0.123068,-0.006983,15.961M,962.5M
Radworks USD,2.2952,-0.1497,28.214M,51.556M
World Mobile Token USD,0.240243,-0.023886,3.025M,491.839M
BinaryX USD,0.337133,-0.011021,8M,349.178M
Ardor USD,0.111706,-0.006963,15.291M,998.999M
Polymath USD,0.125755,-0.009854,"18,583",924.998M
Tokamak Network USD,2.6510,-0.0093,21.335M,43.841M
HarryPotterObamaSonic10Inu (ERC-20) USD,0.115920,-0.022022,8.325M,999.798M
Origin Protocol USD,0.201541,-0.012678,27.045M,574.713M
MOBOX USD,0.424912,-0.023276,28.542M,271.907M
Shentu USD,0.873668,+0.021197,9.87M,131.743M
RSS3 USD,0.222240,-0.003928,11.399M,517.88M
AllianceBlock Nexera USD,0.149703,-0.005738,2.044M,768.267M
Verasity USD,0.011343,-0.003345,60.123M,10.25B
Victoria VR USD,0.039719,-0.005309,2.332M,2.83B
Zignaly USD,0.077868,-0.004120,9.945M,1.433B
Venus USDC USD,0.023311,+0.000012,123.84M,4.771B
Unizen USD,0.159353,-0.006094,3.328M,693.104M
XPLA USD,0.234159,-0.000750,1.907M,470.799M
Star Atlas DAO USD,0.452206,-0.011276,1.141M,243.18M
NKN USD,0.144455,-0.011346,14.804M,754.831M
Phala Network USD,0.154124,-0.010041,16.579M,699.787M
Polkastarter USD,1.0857,-0.0073,5.858M,99.221M
ATOR Protocol USD,1.1785,-0.0508,2.731M,89.595M
Gods Unchained USD,0.374258,-0.005669,7.229M,279.028M
Badger DAO USD,5.5558,-0.9393,52.693M,18.584M
Everscale USD,0.052488,+0.000485,"351,077",1.961B
Verge USD,0.006223,+0.000105,41.641M,16.522B
Hippocrat USD,0.102793,-0.001096,25.177M,993.409M
Star Atlas USD,0.006729,-0.000658,4.434M,15.124B
Perpetual Protocol USD,1.5292,-0.0927,31.035M,66.002M
Uquid Coin USD,10.0000,+0.2686,1.126M,10M
DIMO USD,0.481588,-0.049202,2.997M,207.349M
MovieBloc USD,0.005699,-0.000181,41.903M,17.462B
Highstreet USD,1.9756,-0.2347,30.515M,50.366M
Alien Worlds USD,0.024559,-0.002582,28.868M,4.044B
StormX USD,0.009954,-0.000552,41.735M,10B
trac (Ordinals) USD,4.6895,-0.7294,1.567M,21M
Cobak Token USD,1.1919,+0.0720,15.481M,82.133M
USDX [Kava] USD,0.874007,-0.005521,"286,378",111.567M
Wrapped NXM USD,75.79,+1.76,19.265M,1.279M
Green Satoshi Token (SOL) USD,0.089007,+0.065695,204.765M,1.087B
RACA USD,0.000274,-0.000014,36.357M,350.798B
Bifrost USD,0.069020,-0.006439,6.673M,1.387B
BENQI USD,0.021557,-0.001646,13.477M,4.437B
PlatON USD,0.018211,+0.000230,13.327M,5.163B
Bazaars USD,8.0384,+0.2115,"285,287",11.672M
MimbleWimbleCoin USD,8.5448,-1.2404,"1,777",10.95M
VAIOT USD,0.296896,-0.035607,4.581M,314.329M
MARBLEX USD,0.857885,-0.096366,18.328M,107.952M
Mines of Dalarnia USD,0.199767,-0.023114,100.969M,458.759M
Phoenix USD,1.8887,+0.0345,31.311M,48.383M
MAP Protocol USD,0.034347,+0.001582,9.65M,2.655B
Metadium USD,0.053387,+0.000805,16.171M,1.704B
SuperRare USD,0.139392,-0.009109,6.79M,648.3M
Hifi Finance USD,0.766399,-0.007823,55.303M,117.592M
Electroneum USD,0.005036,-0.000969,1.813M,17.967B
QuarkChain USD,0.012896,-0.000488,13.633M,6.964B
Smog USD,0.114894,+0.006909,2.418M,779M
Ultra USD,0.242835,-0.014895,2.693M,362.663M
ARPA USD,0.070318,-0.005952,43.081M,1.243B
5ire USD,0.201491,-0.015184,1.852M,433.527M
PAID Network USD,0.306985,-0.010541,"700,070",282.726M
Bitgert USD,0.00000022,-0.00000002,4.463M,395.688T
DeFiChain USD,0.100612,-0.007001,6.6M,860.991M
Toko Token USD,0.505908,-0.021180,7.592M,169.669M
Prisma mkUSD USD,0.983770,-0.001294,2.095M,87.218M
BUSD USD,0.999619,-0.001726,41.688M,84.511M
Ren USD,0.084482,-0.007917,28.351M,999.127M
ArbDoge AI USD,0.00000000,-0.00000000,91.307M,"174,455.902T"
